         78736 function calls (78717 primitive calls) in 2.465 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.006    0.006    2.465    2.465 request.py:1(<module>)
      100    0.001    0.000    2.450    0.025 request.py:8(SelectChromeMenu)
      100    0.001    0.000    2.386    0.024 httplib.py:1009(getresponse)
      100    0.003    0.000    2.383    0.024 httplib.py:402(begin)
      600    0.046    0.000    2.363    0.004 socket.py:406(readline)
    14000    2.314    0.000    2.314    0.000 {method 'recv' of '_socket.socket' objects}
      100    0.002    0.000    2.296    0.023 httplib.py:363(_read_status)
      100    0.001    0.000    0.084    0.001 mimetools.py:24(__init__)
      100    0.000    0.000    0.080    0.001 rfc822.py:88(__init__)
      100    0.006    0.000    0.080    0.001 httplib.py:234(readheaders)
      100    0.000    0.000    0.040    0.000 httplib.py:971(request)
      100    0.002    0.000    0.040    0.000 httplib.py:992(_send_request)
      100    0.000    0.000    0.032    0.000 httplib.py:956(endheaders)
      100    0.001    0.000    0.032    0.000 httplib.py:814(_send_output)
      100    0.001    0.000    0.031    0.000 httplib.py:787(send)
      100    0.001    0.000    0.025    0.000 httplib.py:769(connect)
      100    0.002    0.000    0.025    0.000 socket.py:537(create_connection)
      100    0.000    0.000    0.022    0.000 httplib.py:534(read)
      100    0.001    0.000    0.020    0.000 httplib.py:637(_safe_read)
      100    0.001    0.000    0.019    0.000 socket.py:336(read)
      200    0.001    0.000    0.013    0.000 socket.py:223(meth)
    14500    0.010    0.000    0.010    0.000 {method 'write' of 'cStringIO.StringO' objects}
      100    0.010    0.000    0.010    0.000 {_socket.getaddrinfo}
      100    0.009    0.000    0.009    0.000 {method 'connect' of '_socket.socket' objects}
        1    0.001    0.001    0.008    0.008 httplib.py:67(<module>)
    14400    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
      100    0.002    0.000    0.005    0.000 httplib.py:835(putrequest)
      100    0.004    0.000    0.004    0.000 {method 'sendall' of '_socket.socket' objects}
      100    0.003    0.000    0.004    0.000 socket.py:185(__init__)
        1    0.001    0.001    0.003    0.003 urlparse.py:29(<module>)
14643/14641    0.002    0.000    0.002    0.000 {len}
        1    0.002    0.002    0.002    0.002 socket.py:45(<module>)
        1    0.000    0.000    0.002    0.002 mimetools.py:1(<module>)
      300    0.001    0.000    0.002    0.000 httplib.py:945(putheader)
      100    0.001    0.000    0.002    0.000 mimetools.py:33(parsetype)
        1    0.000    0.000    0.001    0.001 tempfile.py:18(<module>)
      100    0.001    0.000    0.001    0.000 httplib.py:335(__init__)
      600    0.001    0.000    0.001    0.000 rfc822.py:285(getheader)
      400    0.001    0.000    0.001    0.000 rfc822.py:197(isheader)
      100    0.001    0.000    0.001    0.000 httplib.py:518(close)
      100    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
      400    0.001    0.000    0.001    0.000 httplib.py:220(addheader)
        2    0.001    0.000    0.001    0.001 collections.py:288(namedtuple)
      206    0.001    0.000    0.001    0.000 {hasattr}
      100    0.000    0.000    0.001    0.000 socket.py:212(makefile)
      800    0.001    0.000    0.001    0.000 {cStringIO.StringIO}
     1300    0.001    0.000    0.001    0.000 {method 'seek' of 'cStringIO.StringO' objects}
      100    0.000    0.000    0.001    0.000 httplib.py:488(_check_close)
     1401    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      100    0.001    0.000    0.001    0.000 httplib.py:691(__init__)
     1006    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      412    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      400    0.000    0.000    0.001    0.000 httplib.py:807(_output)
        1    0.000    0.000    0.001    0.001 random.py:40(<module>)
      100    0.000    0.000    0.001    0.000 socket.py:246(__init__)
        1    0.000    0.000    0.001    0.001 io.py:34(<module>)
      203    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
      705    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      200    0.000    0.000    0.000    0.000 socket.py:276(close)
        1    0.000    0.000    0.000    0.000 collections.py:1(<module>)
      100    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      500    0.000    0.000    0.000    0.000 rfc822.py:209(islast)
      842    0.000    0.000    0.000    0.000 {getattr}
      930    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      700    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
     1300    0.000    0.000    0.000    0.000 {method 'tell' of 'cStringIO.StringO' objects}
      125    0.000    0.000    0.000    0.000 {isinstance}
      600    0.000    0.000    0.000    0.000 {method 'getvalue' of 'cStringIO.StringO' objects}
      485    0.000    0.000    0.000    0.000 urlparse.py:332(<genexpr>)
        1    0.000    0.000    0.000    0.000 ssl.py:56(<module>)
      614    0.000    0.000    0.000    0.000 {setattr}
      500    0.000    0.000    0.000    0.000 rfc822.py:219(iscomment)
      106    0.000    0.000    0.000    0.000 {min}
      101    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      100    0.000    0.000    0.000    0.000 socket.py:285(__del__)
        1    0.000    0.000    0.000    0.000 hashlib.py:55(<module>)
        1    0.000    0.000    0.000    0.000 re.py:188(compile)
        1    0.000    0.000    0.000    0.000 re.py:226(_compile)
        1    0.000    0.000    0.000    0.000 sre_compile.py:493(compile)
        8    0.000    0.000    0.000    0.000 abc.py:105(register)
      103    0.000    0.000    0.000    0.000 {range}
    27/16    0.000    0.000    0.000    0.000 {issubclass}
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        4    0.000    0.000    0.000    0.000 abc.py:86(__new__)
        8    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
      100    0.000    0.000    0.000    0.000 mimetools.py:50(parseplist)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 heapq.py:31(<module>)
